20.980385,500.116364,10.000241,9.765861
20.990385,500.116333,10.001831,9.767413
21.000385,500.116333,10.000557,9.766169
21.010386,500.116302,10.002221,9.767794
21.020386,500.116302,10.000902,9.766506
21.030386,500.116302,10.000763,9.766370
21.040386,500.116272,10.001747,9.767331
21.050386,500.116272,10.000836,9.766441
21.060387,500.116272,10.000452,9.766067
21.070387,500.116241,10.001582,9.767170
21.080387,500.116241,10.000585,9.766196
21.090387,500.116211,10.002085,9.767661
21.100388,500.116211,10.000866,9.766471
21.110388,500.116211,10.000669,9.766278
21.120388,500.116180,10.001689,9.767274
21.130388,500.116180,10.000757,9.766364
21.140388,500.116150,10.002218,9.767791
21.150389,500.116150,10.001022,9.766623
21.160389,500.116150,10.000811,9.766417
21.170389,500.116150,10.000009,9.765634
21.180389,500.116119,10.001391,9.766984
21.190390,500.116119,10.000243,9.765862
21.200390,500.116089,10.001834,9.767416
21.210390,500.116089,10.000561,9.766172
21.220390,500.116058,10.002226,9.767798
21.230391,500.116058,10.000909,9.766513
21.240391,500.116058,10.000772,9.766378
21.250391,500.116028,10.001758,9.767342
21.260391,500.116028,10.000849,9.766454
21.270391,500.116028,10.000466,9.766081
21.280392,500.115997,10.001598,9.767186
21.290392,500.115997,10.000602,9.766212
21.300392,500.115967,10.002103,9.767678
21.310392,500.115967,10.000885,9.766489
21.320393,500.115967,10.000689,9.766297
21.330393,500.115936,10.001710,9.767295
21.340393,500.115936,10.000779,9.766386
21.350393,500.115906,10.002241,9.767814
21.360394,500.115906,10.001046,9.766646
21.370394,500.115906,10.000835,9.766440
21.380394,500.115906,10.000034,9.765658
21.390394,500.115875,10.001418,9.767010
21.400394,500.115875,10.000271,9.765889
21.410395,500.115845,10.001863,9.767445
21.420395,500.115845,10.000592,9.766203
21.430395,500.115814,10.002259,9.767831
21.440395,500.115814,10.000943,9.766546
21.450396,500.115814,10.000807,9.766413
21.460396,500.115814,9.999963,9.765589
21.470396,500.115784,10.001374,9.766967
21.480396,500.115784,10.000211,9.765831
21.490396,500.115753,10.001814,9.767396
21.500397,500.115753,10.000536,9.766149
21.510397,500.115723,10.002208,9.767781
21.520397,500.115723,10.000889,9.766493
21.530397,500.115723,10.000754,9.766361
21.540398,500.115692,10.001740,9.767323
21.550398,500.115692,10.000833,9.766438
21.560398,500.115692,10.000451,9.766066
21.570398,500.115662,10.001585,9.767173
21.580399,500.115662,10.000590,9.766201
21.590399,500.115631,10.002093,9.767670
21.600399,500.115631,10.000877,9.766481
21.610399,500.115631,10.000683,9.766292
21.620399,500.115601,10.001706,9.767291
21.630400,500.115601,10.000777,9.766384
21.640400,500.115570,10.002241,9.767814
21.650400,500.115570,10.001048,9.766648
21.660400,500.115570,10.000839,9.766444
21.670401,500.115570,10.000040,9.765664
21.680401,500.115540,10.001426,9.767017
21.690401,500.115540,10.000280,9.765899
21.700401,500.115509,10.001874,9.767455
21.710402,500.115509,10.000604,9.766214
21.720402,500.115479,10.002272,9.767843
21.730402,500.115479,10.000957,9.766560
21.740402,500.115479,10.000823,9.766429
21.750402,500.115479,9.999981,9.765606
21.760403,500.115448,10.001394,9.766987
21.770403,500.115448,10.000233,9.765852
21.780403,500.115417,10.001838,9.767420
21.790403,500.115417,10.000562,9.766173
21.800404,500.115387,10.002235,9.767808
21.810404,500.115387,10.000918,9.766521
21.820404,500.115387,10.000786,9.766393
21.830404,500.115387,9.999942,9.765568
21.840405,500.115356,10.001356,9.766950
21.850405,500.115356,10.000195,9.765815
21.860405,500.115326,10.001800,9.767383
21.870405,500.115326,10.000524,9.766136
21.880405,500.115295,10.002197,9.767771
21.890406,500.115295,10.000881,9.766485
21.900406,500.115295,10.000750,9.766357
21.910406,500.115265,10.001738,9.767322
21.920406,500.115265,10.000834,9.766439
21.930407,500.115265,10.000455,9.766069
21.940407,500.115234,10.001591,9.767179
21.950407,500.115234,10.000598,9.766209
21.960407,500.115204,10.002103,9.767678
21.970407,500.115204,10.000889,9.766493
21.980408,500.115204,10.000696,9.766305
21.990408,500.115173,10.001721,9.767306
22.000408,500.115173,10.000794,9.766400
22.010408,500.115173,10.000429,9.766044
22.020409,500.115143,10.001557,9.767146
22.030409,500.115143,10.000569,9.766181
22.040409,500.115112,10.002071,9.767648
22.050409,500.115112,10.000859,9.766464
22.060410,500.115112,10.000665,9.766274
22.070410,500.115082,10.001692,9.767277
22.080410,500.115082,10.000766,9.766373
22.090410,500.115051,10.002233,9.767805
22.100410,500.115051,10.001042,9.766643
22.110411,500.115051,10.000836,9.766441
22.120411,500.115051,10.000040,9.765664
22.130411,500.115021,10.001429,9.767020
22.140411,500.115021,10.000286,9.765904
22.150412,500.114990,10.001883,9.767464
22.160412,500.114990,10.000615,9.766226
22.170412,500.114960,10.002286,9.767858
22.180412,500.114960,10.000974,9.766576
22.190413,500.114960,10.000841,9.766446
22.200413,500.114960,10.000001,9.765626
22.210413,500.114929,10.001416,9.767008
22.220413,500.114929,10.000257,9.765876
22.230413,500.114899,10.001864,9.767446
22.240414,500.114899,10.000591,9.766202
22.250414,500.114868,10.002268,9.767839
22.260414,500.114868,10.000954,9.766557
22.270414,500.114868,10.000824,9.766430
22.280415,500.114868,9.999983,9.765608
22.290415,500.114838,10.001400,9.766993
22.300415,500.114838,10.000241,9.765861
22.310415,500.114807,10.001849,9.767431
22.320415,500.114807,10.000576,9.766188
22.330416,500.114777,10.002253,9.767825
22.340416,500.114777,10.000938,9.766541
22.350416,500.114777,10.000809,9.766415
22.360416,500.114777,9.999968,9.765594
22.370417,500.114746,10.001385,9.766977
22.380417,500.114746,10.000226,9.765845
22.390417,500.114716,10.001834,9.767416
22.400417,500.114716,10.000562,9.766173
22.410418,500.114685,10.002239,9.767812
22.420418,500.114685,10.000926,9.766529
22.430418,500.114685,10.000797,9.766403
22.440418,500.114685,9.999957,9.765583
22.450418,500.114655,10.001375,9.766968
22.460419,500.114655,10.000217,9.765838
22.470419,500.114624,10.001826,9.767408
22.480419,500.114624,10.000554,9.766166
22.490419,500.114594,10.002232,9.767804
22.500420,500.114594,10.000918,9.766521
22.510420,500.114594,10.000790,9.766397
22.520420,500.114594,9.999949,9.765575
22.530420,500.114563,10.001368,9.766960
22.540421,500.114563,10.000210,9.765830
22.550421,500.114532,10.001819,9.767401
22.560421,500.114532,10.000547,9.766160
22.570421,500.114502,10.002226,9.767798
22.580421,500.114502,10.000914,9.766518
22.590422,500.114502,10.000786,9.766393
22.600422,500.114502,9.999947,9.765573
22.610422,500.114471,10.001366,9.766958
22.620422,500.114471,10.000209,9.765829
22.630423,500.114441,10.001819,9.767401
22.640423,500.114441,10.000547,9.766160
22.650423,500.114410,10.002226,9.767798
22.660423,500.114410,10.000914,9.766518
22.670424,500.114410,10.000786,9.766393
22.680424,500.114410,9.999947,9.765573
22.690424,500.114380,10.001366,9.766958
22.700424,500.114380,10.000209,9.765829
22.710424,500.114349,10.001819,9.767401
22.720425,500.114349,10.000547,9.766160
22.730425,500.114319,10.002227,9.767799
22.740425,500.114319,10.000916,9.766520
22.750425,500.114319,10.000789,9.766396
22.760426,500.114319,9.999950,9.765576
22.770426,500.114288,10.001370,9.766963
22.780426,500.114288,10.000215,9.765835
22.790426,500.114258,10.001825,9.767407
22.800426,500.114258,10.000555,9.766167
22.810427,500.114227,10.002234,9.767807
22.820427,500.114227,10.000923,9.766526
22.830427,500.114227,10.000796,9.766402
22.840427,500.114227,9.999958,9.765584
22.850428,500.114197,10.001378,9.766971
22.860428,500.114197,10.000222,9.765842
22.870428,500.114166,10.001833,9.767415
22.880428,500.114166,10.000563,9.766174
22.890429,500.114136,10.002243,9.767816
22.900429,500.114136,10.000933,9.766536
22.910429,500.114136,10.000807,9.766413
22.920429,500.114136,9.999969,9.765595
22.930429,500.114105,10.001390,9.766983
22.940430,500.114105,10.000236,9.765855
22.950430,500.114075,10.001847,9.767429
22.960430,500.114075,10.000578,9.766190
22.970430,500.114044,10.002258,9.767830
22.980431,500.114044,10.000948,9.766551
22.990431,500.114044,10.000822,9.766428
23.000431,500.114044,9.999985,9.765610
23.010431,500.114014,10.001406,9.766997
23.020432,500.114014,10.000251,9.765870
23.030432,500.113983,10.001863,9.767444
23.040432,500.113983,10.000593,9.766204
23.050432,500.113953,10.002274,9.767845
23.060432,500.113953,10.000964,9.766566
23.070433,500.113953,10.000839,9.766444
23.080433,500.113953,10.000003,9.765628
23.090433,500.113922,10.001425,9.767016
23.100433,500.113922,10.000271,9.765889
23.110434,500.113892,10.001884,9.767465
23.120434,500.113892,10.000615,9.766226
23.130434,500.113861,10.002296,9.767868
23.140434,500.113861,10.000987,9.766589
23.150434,500.113861,10.000862,9.766467
23.160435,500.113861,10.000026,9.765650
23.170435,500.113831,10.001448,9.767038
23.180435,500.113831,10.000294,9.765912
23.190435,500.113800,10.001906,9.767487
23.200436,500.113800,10.000638,9.766248
23.210436,500.113770,10.002319,9.767890
23.220436,500.113770,10.001011,9.766612
23.230436,500.113770,10.000887,9.766491
23.240437,500.113770,10.000051,9.765676
23.250437,500.113739,10.001474,9.767065
23.260437,500.113739,10.000321,9.765939
23.270437,500.113708,10.001935,9.767514
23.280437,500.113708,10.000668,9.766277
23.290438,500.113678,10.002350,9.767920
23.300438,500.113678,10.001041,9.766642
23.310438,500.113678,10.000917,9.766521
23.320438,500.113678,10.000082,9.765705
23.330439,500.113647,10.001505,9.767095
23.340439,500.113647,10.000352,9.765968
23.350439,500.113617,10.001966,9.767545
23.360439,500.113617,10.000698,9.766307
23.370440,500.113586,10.002380,9.767950
23.380440,500.113586,10.001072,9.766672
23.390440,500.113586,10.000948,9.766551
23.400440,500.113586,10.000113,9.765735
23.410440,500.113556,10.001536,9.767125
23.420441,500.113556,10.000384,9.766001
23.430441,500.113525,10.001999,9.767577
23.440441,500.113525,10.000732,9.766340
23.450441,500.113495,10.002416,9.767984
23.460442,500.113495,10.001108,9.766707
23.470442,500.113495,10.000985,9.766587
23.480442,500.113495,10.000151,9.765772
23.490442,500.113464,10.001575,9.767162
23.500443,500.113464,10.000422,9.766038
23.510443,500.113434,10.002037,9.767614
23.520443,500.113434,10.000771,9.766377
23.530443,500.113434,10.000623,9.766233
23.540443,500.113403,10.001635,9.767221
23.550444,500.113403,10.000730,9.766337
23.560444,500.113373,10.002197,9.767771
23.570444,500.113373,10.001020,9.766622
23.580444,500.113373,10.000820,9.766426
23.590445,500.113373,10.000034,9.765658
23.600445,500.113342,10.001431,9.767022
23.610445,500.113342,10.000297,9.765915
23.620445,500.113312,10.001902,9.767482
23.630445,500.113312,10.000643,9.766253
23.640446,500.113281,10.002322,9.767893
23.650446,500.113281,10.001019,9.766620
23.660446,500.113281,10.000895,9.766499
23.670446,500.113281,10.000063,9.765686
23.680447,500.113251,10.001487,9.767076
23.690447,500.113251,10.000336,9.765953
23.700447,500.113220,10.001951,9.767530
23.710447,500.113220,10.000686,9.766294
23.720448,500.113190,10.002370,9.767940
23.730448,500.113190,10.001064,9.766665
23.740448,500.113190,10.000943,9.766546
23.750448,500.113190,10.000111,9.765733
23.760448,500.113159,10.001536,9.767125
23.770449,500.113159,10.000386,9.766003
23.780449,500.113129,10.002003,9.767581
23.790449,500.113129,10.000738,9.766346
23.800449,500.113129,10.000592,9.766203
23.810450,500.113098,10.001606,9.767194
23.820450,500.113098,10.000703,9.766312
23.830450,500.113068,10.002172,9.767746
23.840450,500.113068,10.000996,9.766598
23.850451,500.113068,10.000796,9.766402
23.860451,500.113068,10.000011,9.765636
23.870451,500.113037,10.001409,9.767000
23.880451,500.113037,10.000276,9.765894
23.890451,500.113007,10.001882,9.767463
23.900452,500.113007,10.000625,9.766235
23.910452,500.112976,10.002306,9.767877
23.920452,500.112976,10.001004,9.766605
23.930452,500.112976,10.000882,9.766486
23.940453,500.112976,10.000052,9.765676
23.950453,500.112946,10.001478,9.767069
23.960453,500.112946,10.000329,9.765946
23.970453,500.112915,10.001946,9.767526
23.980453,500.112915,10.000683,9.766292
23.990454,500.112885,10.002369,9.767939
24.000454,500.112885,10.001064,9.766665
24.010454,500.112885,10.000944,9.766547
24.020454,500.112885,10.000113,9.765735
24.030455,500.112854,10.001539,9.767128
24.040455,500.112854,10.000390,9.766006
24.050455,500.112823,10.002007,9.767586
24.060455,500.112823,10.000744,9.766352
24.070456,500.112823,10.000599,9.766210
24.080456,500.112793,10.001615,9.767201
24.090456,500.112793,10.000713,9.766321
24.100456,500.112762,10.002184,9.767757
24.110456,500.112762,10.001010,9.766611
24.120457,500.112762,10.000813,9.766418
24.130457,500.112762,10.000030,9.765654
24.140457,500.112732,10.001429,9.767020
24.150457,500.112732,10.000298,9.765916
24.160458,500.112701,10.001905,9.767486
24.170458,500.112701,10.000649,9.766259
24.180458,500.112671,10.002332,9.767902
24.190458,500.112671,10.001031,9.766632
24.200459,500.112671,10.000910,9.766514
24.210459,500.112671,10.000081,9.765704
24.220459,500.112640,10.001508,9.767097
24.230459,500.112640,10.000360,9.765976
24.240459,500.112610,10.001979,9.767557
24.250460,500.112610,10.000717,9.766325
24.260460,500.112579,10.002405,9.767974
24.270460,500.112579,10.001102,9.766702
24.280460,500.112579,10.000984,9.766586
24.290461,500.112579,10.000154,9.765776
24.300461,500.112549,10.001583,9.767171
24.310461,500.112549,10.000436,9.766050
24.320461,500.112518,10.002055,9.767632
24.330462,500.112518,10.000793,9.766399
24.340462,500.112518,10.000650,9.766260
24.350462,500.112488,10.001667,9.767253
24.360462,500.112488,10.000767,9.766374
24.370462,500.112488,10.000407,9.766023
24.380463,500.112457,10.001554,9.767142
24.390463,500.112457,10.000576,9.766188
24.400463,500.112427,10.002093,9.767670
24.410463,500.112427,10.000894,9.766498
24.420464,500.112427,10.000714,9.766322
24.430464,500.112396,10.001755,9.767339
24.440464,500.112396,10.000842,9.766447
24.450464,500.112396,10.000491,9.766105
24.460464,500.112366,10.001634,9.767220
24.470465,500.112366,10.000660,9.766270
24.480465,500.112335,10.002176,9.767751
24.490465,500.112335,10.000978,9.766581
24.500465,500.112335,10.000798,9.766404
24.510466,500.112335,10.000008,9.765633
24.520466,500.112305,10.001414,9.767006
24.530466,500.112305,10.000282,9.765901
24.540466,500.112274,10.001894,9.767474
24.550467,500.112274,10.000638,9.766248
24.560467,500.112244,10.002324,9.767895
24.570467,500.112244,10.001025,9.766626
24.580467,500.112244,10.000907,9.766511
24.590467,500.112244,10.000081,9.765704
24.600468,500.112213,10.001511,9.767100
24.610468,500.112213,10.000365,9.765982
24.620468,500.112183,10.001987,9.767565
24.630468,500.112183,10.000727,9.766335
24.640469,500.112183,10.000586,9.766197
24.650469,500.112152,10.001604,9.767192
24.660469,500.112152,10.000706,9.766315
24.670469,500.112122,10.002179,9.767753
24.680470,500.112122,10.001008,9.766609
24.690470,500.112122,10.000813,9.766419
24.700470,500.112122,10.000033,9.765657
24.710470,500.112091,10.001435,9.767027
24.720470,500.112091,10.000307,9.765924
24.730471,500.112061,10.001918,9.767498
24.740471,500.112061,10.000665,9.766274
24.750471,500.112030,10.002351,9.767920
24.760471,500.112030,10.001054,9.766654
24.770472,500.112030,10.000937,9.766540
24.780472,500.112030,10.000112,9.765734
24.790472,500.112000,10.001542,9.767131
24.800472,500.112000,10.000398,9.766013
24.810472,500.111969,10.002020,9.767597
24.820473,500.111969,10.000761,9.766368
24.830473,500.111969,10.000621,9.766232
24.840473,500.111938,10.001640,9.767227
24.850473,500.111938,10.000743,9.766351
24.860474,500.111938,10.000386,9.766003
24.870474,500.111908,10.001535,9.767124
24.880474,500.111908,10.000561,9.766172
24.890474,500.111877,10.002081,9.767657
24.900475,500.111877,10.000883,9.766487
24.910475,500.111877,10.000706,9.766315
24.920475,500.111847,10.001749,9.767333
24.930475,500.111847,10.000839,9.766444
24.940475,500.111847,10.000491,9.766105
24.950476,500.111816,10.001637,9.767223
24.960476,500.111816,10.000666,9.766275
24.970476,500.111786,10.002185,9.767758
24.980476,500.111786,10.000990,9.766592
24.990477,500.111786,10.000813,9.766418
25.000477,500.111786,10.000025,9.765649
25.010477,500.111755,10.001434,9.767026
25.020477,500.111755,10.000305,9.765923
25.030478,500.111725,10.001920,9.767500
25.040478,500.111725,10.000667,9.766276
25.050478,500.111694,10.002356,9.767925
25.060478,500.111694,10.001059,9.766659
25.070478,500.111694,10.000942,9.766545
25.080479,500.111694,10.000118,9.765740
25.090479,500.111664,10.001550,9.767138
25.100479,500.111664,10.000407,9.766023
25.110479,500.111633,10.002031,9.767609
25.120480,500.111633,10.000774,9.766381
25.130480,500.111633,10.000636,9.766246
25.140480,500.111603,10.001657,9.767243
25.150480,500.111603,10.000762,9.766369
25.160480,500.111603,10.000407,9.766023
25.170481,500.111572,10.001558,9.767147
25.180481,500.111572,10.000586,9.766197
25.190481,500.111542,10.002108,9.767683
25.200481,500.111542,10.000912,9.766516
25.210482,500.111542,10.000736,9.766344
25.220482,500.111542,9.999949,9.765575
25.230482,500.111511,10.001360,9.766953
25.240482,500.111511,10.000231,9.765850
25.250483,500.111481,10.001847,9.767429
25.260483,500.111481,10.000596,9.766207
25.270483,500.111450,10.002287,9.767859
25.280483,500.111450,10.000992,9.766594
25.290483,500.111450,10.000877,9.766481
25.300484,500.111450,10.000055,9.765679
25.310484,500.111420,10.001489,9.767078
25.320484,500.111420,10.000347,9.765964
25.330484,500.111389,10.001972,9.767551
25.340485,500.111389,10.000716,9.766324
25.350485,500.111389,10.000579,9.766191
25.360485,500.111359,10.001601,9.767189
25.370485,500.111359,10.000707,9.766315
25.380486,500.111359,10.000353,9.765969
25.390486,500.111328,10.001505,9.767095
25.400486,500.111328,10.000533,9.766146
25.410486,500.111298,10.002056,9.767632
25.420486,500.111298,10.000861,9.766466
25.430487,500.111298,10.000687,9.766295
25.440487,500.111267,10.001733,9.767317
25.450487,500.111267,10.000826,9.766432
25.460487,500.111267,10.000481,9.766094
25.470488,500.111237,10.001629,9.767216
25.480488,500.111237,10.000661,9.766271
25.490488,500.111206,10.002183,9.767756
25.500488,500.111206,10.000991,9.766593
25.510489,500.111206,10.000816,9.766422
25.520489,500.111206,10.000031,9.765656
25.530489,500.111176,10.001444,9.767035
25.540489,500.111176,10.000318,9.765935
25.550489,500.111145,10.001935,9.767514
25.560490,500.111145,10.000685,9.766294
25.570490,500.111115,10.002377,9.767946
25.580490,500.111115,10.001082,9.766682
25.590490,500.111115,10.000969,9.766571
25.600491,500.111115,10.000148,9.765769
25.610491,500.111084,10.001583,9.767171
25.620491,500.111084,10.000443,9.766058
25.630491,500.111053,10.002070,9.767647
25.640491,500.111053,10.000816,9.766422
25.650492,500.111053,10.000681,9.766290
25.660492,500.111023,10.001705,9.767290
25.670492,500.111023,10.000813,9.766418
25.680492,500.111023,10.000461,9.766075
25.690493,500.110992,10.001615,9.767201
25.700493,500.110992,10.000645,9.766254
25.710493,500.110962,10.002170,9.767744
25.720493,500.110962,10.000977,9.766579
25.730494,500.110962,10.000804,9.766410
25.740494,500.110962,10.000020,9.765645
25.750494,500.110931,10.001433,9.767025
25.760494,500.110931,10.000307,9.765924
25.770494,500.110901,10.001926,9.767507
25.780495,500.110901,10.000678,9.766287
25.790495,500.110870,10.002372,9.767941
25.800495,500.110870,10.001080,9.766679
25.810495,500.110870,10.000968,9.766570
25.820496,500.110870,10.000149,9.765770
25.830496,500.110840,10.001585,9.767173
25.840496,500.110840,10.000446,9.766061
25.850496,500.110809,10.002074,9.767651
25.860497,500.110809,10.000821,9.766427
25.870497,500.110809,10.000687,9.766295
25.880497,500.110779,10.001712,9.767297
25.890497,500.110779,10.000820,9.766426
25.900497,500.110779,10.000469,9.766083
25.910498,500.110748,10.001624,9.767211
25.920498,500.110748,10.000655,9.766265
25.930498,500.110718,10.002181,9.767755
25.940498,500.110718,10.000990,9.766592
25.950499,500.110718,10.000819,9.766425
25.960499,500.110718,10.000037,9.765661
25.970499,500.110687,10.001452,9.767043
25.980499,500.110687,10.000328,9.765945
25.990499,500.110657,10.001949,9.767529
26.000500,500.110657,10.000702,9.766311
26.010500,500.110657,10.000566,9.766177
26.020500,500.110626,10.001594,9.767181
26.030500,500.110626,10.000702,9.766311
26.040501,500.110626,10.000352,9.765968
26.050501,500.110596,10.001508,9.767097
26.060501,500.110596,10.000540,9.766152
26.070501,500.110565,10.002067,9.767643
26.080502,500.110565,10.000875,9.766479
26.090502,500.110565,10.000705,9.766314
26.100502,500.110565,9.999923,9.765550
26.110502,500.110535,10.001338,9.766932
26.120502,500.110535,10.000214,9.765834
26.130503,500.110504,10.001836,9.767418
26.140503,500.110504,10.000589,9.766201
26.150503,500.110474,10.002285,9.767857
26.160503,500.110474,10.000995,9.766597
26.170504,500.110474,10.000885,9.766489
26.180504,500.110474,10.000068,9.765691
26.190504,500.110443,10.001506,9.767096
26.200504,500.110443,10.000369,9.765985
26.210505,500.110413,10.001999,9.767577
26.220505,500.110413,10.000748,9.766356
26.230505,500.110413,10.000615,9.766226
26.240505,500.110382,10.001642,9.767229
26.250505,500.110382,10.000752,9.766360
26.260506,500.110382,10.000403,9.766019
26.270506,500.110352,10.001560,9.767149
26.280506,500.110352,10.000593,9.766204
26.290506,500.110321,10.002122,9.767697
26.300507,500.110321,10.000933,9.766536
26.310507,500.110321,10.000764,9.766371
26.320507,500.110321,9.999984,9.765609
26.330507,500.110291,10.001401,9.766994
26.340508,500.110291,10.000278,9.765897
26.350508,500.110260,10.001902,9.767482
26.360508,500.110260,10.000656,9.766266
26.370508,500.110229,10.002353,9.767922
26.380508,500.110229,10.001063,9.766664
26.390509,500.110229,10.000955,9.766558
26.400509,500.110229,10.000138,9.765760
26.410509,500.110199,10.001577,9.767165
26.420509,500.110199,10.000442,9.766056
26.430510,500.110168,10.002072,9.767649
26.440510,500.110168,10.000822,9.766428
26.450510,500.110168,10.000690,9.766299
26.460510,500.110168,9.999887,9.765515
26.470510,500.110138,10.001318,9.766912
26.480511,500.110138,10.000189,9.765809
26.490511,500.110107,10.001818,9.767400
26.500511,500.110107,10.000570,9.766182
26.510511,500.110077,10.002269,9.767840
26.520512,500.110077,10.000979,9.766582
26.530512,500.110077,10.000873,9.766478
26.540512,500.110077,10.000056,9.765680
26.550512,500.110046,10.001497,9.767087
26.560513,500.110046,10.000362,9.765979
26.570513,500.110016,10.001994,9.767572
26.580513,500.110016,10.000745,9.766353
26.590513,500.110016,10.000614,9.766225
26.600513,500.109985,10.001643,9.767230
26.610514,500.109985,10.000755,9.766362
26.620514,500.109985,10.000408,9.766024
26.630514,500.109955,10.001567,9.767155
26.640514,500.109955,10.000603,9.766213
26.650515,500.109924,10.002133,9.767709
26.660515,500.109924,10.000946,9.766549
26.670515,500.109924,10.000779,9.766386
26.680515,500.109924,10.000001,9.765626
26.690516,500.109894,10.001420,9.767012
26.700516,500.109894,10.000299,9.765918
26.710516,500.109863,10.001925,9.767505
26.720516,500.109863,10.000681,9.766290
26.730516,500.109863,10.000548,9.766161
26.740517,500.109833,10.001580,9.767168
26.750517,500.109833,10.000692,9.766301
26.760517,500.109833,10.000346,9.765963
26.770517,500.109802,10.001506,9.767096
26.780518,500.109802,10.000542,9.766154
26.790518,500.109772,10.002072,9.767649
26.800518,500.109772,10.000885,9.766489
26.810518,500.109772,10.000718,9.766326
26.820518,500.109772,9.999940,9.765566
26.830519,500.109741,10.001360,9.766953
26.840519,500.109741,10.000240,9.765860
26.850519,500.109711,10.001866,9.767447
26.860519,500.109711,10.000624,9.766234
26.870520,500.109680,10.002323,9.767894
26.880520,500.109680,10.001037,9.766638
26.890520,500.109680,10.000931,9.766534
26.900520,500.109680,10.000117,9.765739
26.910521,500.109650,10.001559,9.767148
26.920521,500.109650,10.000426,9.766042
26.930521,500.109619,10.002060,9.767636
26.940521,500.109619,10.000813,9.766418
26.950521,500.109619,10.000684,9.766293
26.960522,500.109619,9.999884,9.765512
26.970522,500.109589,10.001317,9.766912
26.980522,500.109589,10.000190,9.765810
26.990522,500.109558,10.001822,9.767404
27.000523,500.109558,10.000577,9.766189
27.010523,500.109528,10.002278,9.767850
27.020523,500.109528,10.000992,9.766594
27.030523,500.109528,10.000888,9.766492
27.040524,500.109528,10.000074,9.765697
27.050524,500.109497,10.001518,9.767108
27.060524,500.109497,10.000386,9.766003
27.070524,500.109467,10.002021,9.767598
27.080524,500.109467,10.000774,9.766381
27.090525,500.109467,10.000647,9.766256
27.100525,500.109436,10.001678,9.767264
27.110525,500.109436,10.000793,9.766399
27.120525,500.109436,10.000449,9.766064
27.130526,500.109406,10.001611,9.767198
27.140526,500.109406,10.000648,9.766258
27.150526,500.109375,10.002181,9.767755
27.160526,500.109375,10.000997,9.766599
27.170527,500.109375,10.000833,9.766438
27.180527,500.109375,10.000057,9.765681
27.190527,500.109344,10.001479,9.767070
27.200527,500.109344,10.000361,9.765978
27.210527,500.109314,10.001989,9.767568
27.220528,500.109314,10.000749,9.766356
27.230528,500.109314,10.000619,9.766230
27.240528,500.109283,10.001654,9.767240
27.250528,500.109283,10.000769,9.766376
27.260529,500.109283,10.000425,9.766041
27.270529,500.109253,10.001588,9.767176
27.280529,500.109253,10.000627,9.766237
27.290529,500.109222,10.002160,9.767735
27.300529,500.109222,10.000976,9.766578
27.310530,500.109222,10.000812,9.766418
27.320530,500.109222,10.000036,9.765660
27.330530,500.109192,10.001458,9.767049
27.340530,500.109192,10.000341,9.765959
27.350531,500.109161,10.001970,9.767550
27.360531,500.109161,10.000731,9.766338
27.370531,500.109161,10.000602,9.766212
27.380531,500.109131,10.001637,9.767224
27.390532,500.109131,10.000753,9.766360
27.400532,500.109131,10.000411,9.766026
27.410532,500.109100,10.001575,9.767162
27.420532,500.109100,10.000614,9.766225
27.430532,500.109070,10.002149,9.767723
27.440533,500.109070,10.000965,9.766567
27.450533,500.109070,10.000802,9.766408
27.460533,500.109070,10.000028,9.765652
27.470533,500.109039,10.001451,9.767041
27.480534,500.109039,10.000334,9.765951
27.490534,500.109009,10.001963,9.767542
27.500534,500.109009,10.000723,9.766331
27.510534,500.109009,10.000594,9.766205
27.520535,500.108978,10.001631,9.767218
27.530535,500.108978,10.000748,9.766356
27.540535,500.108978,10.000406,9.766022
27.550535,500.108948,10.001571,9.767159
27.560535,500.108948,10.000611,9.766222
27.570536,500.108917,10.002147,9.767721
27.580536,500.108917,10.000964,9.766566
27.590536,500.108917,10.000802,9.766408
27.600536,500.108917,10.000029,9.765653
27.610537,500.108887,10.001452,9.767043
27.620537,500.108887,10.000337,9.765954
27.630537,500.108856,10.001966,9.767546
27.640537,500.108856,10.000728,9.766335
27.650537,500.108856,10.000600,9.766211
27.660538,500.108826,10.001637,9.767223
27.670538,500.108826,10.000753,9.766360
27.680538,500.108826,10.000412,9.766027
27.690538,500.108795,10.001577,9.767165
27.700539,500.108795,10.000619,9.766230
27.710539,500.108765,10.002155,9.767730
27.720539,500.108765,10.000974,9.766576
27.730539,500.108765,10.000813,9.766418
27.740540,500.108765,10.000040,9.765664
27.750540,500.108734,10.001465,9.767056
27.760540,500.108734,10.000350,9.765966
27.770540,500.108704,10.001981,9.767559
27.780540,500.108704,10.000743,9.766351
27.790541,500.108704,10.000616,9.766227
27.800541,500.108673,10.001654,9.767240
27.810541,500.108673,10.000772,9.766378
27.820541,500.108673,10.000431,9.766046
27.830542,500.108643,10.001596,9.767184
27.840542,500.108643,10.000638,9.766248
27.850542,500.108612,10.002174,9.767749
27.860542,500.108612,10.000994,9.766596
27.870543,500.108612,10.000834,9.766439
27.880543,500.108612,10.000062,9.765685
27.890543,500.108582,10.001488,9.767077
27.900543,500.108582,10.000374,9.765990
27.910543,500.108551,10.002006,9.767584
27.920544,500.108551,10.000769,9.766376
27.930544,500.108551,10.000643,9.766253
27.940544,500.108521,10.001681,9.767267
27.950544,500.108521,10.000800,9.766406
27.960545,500.108521,10.000461,9.766075
27.970545,500.108490,10.001627,9.767214
